2025-09-08 21:55:51.710 | DEBUG    | gamecock.downloader:get_filing_files:243 - Received directory data: {
  "directory": {
    "item": [
      {
        "last-modified": "2025-06-17 16:40:30",
        "name": "0001326380-25-000055-index-headers.html",
        "type": "text.gif",
        "size": ""
      },
      {
        "last-modified": "2025-06-17 16:40:30",
        "name": "0001326380-25-000055-index.html",
        "type": "text.gif",
        "size": ""
      },
      {
        "last-modified": "2025-06-17 16:40:30",
        "name": "0001326380-25-000055.txt",
        "type": "text.gif",
        "size": ""
      },
      {
        "last-modified": "2025-06-17 16:40:30",
        "name": "0001326380-25-000055-xbrl.zip",
        "type": "compressed.gif",
        "size": "125076"
      },
      {
        "last-modified": "2025-06-17 16:40:30",
        "name": "FilingSummary.xml",
        "type": "text.gif",
        "size": "1654"
      },
      {
        "last-modified": "2025-06-17 16:40:30",
        "name": "gme-20250611.htm",
        "type": "text.gif",
        "size": "53180"
      },
      {
        "last-modified": "2025-06-17 16:40:30",
        "name": "gme-20250611.xsd",
        "type": "text.gif",
        "size": "2035"
      },
      {
        "last-modified": "2025-06-17 16:40:30",
        "name": "gme-20250611_def.xml",
        "type": "text.gif",
        "size": "14424"
      },
      {
        "last-modified": "2025-06-17 16:40:30",
        "name": "gme-20250611_htm.xml",
        "type": "text.gif",
        "size": "2683"
      },
      {
        "last-modified": "2025-06-17 16:40:30",
        "name": "gme-20250611_lab.xml",
        "type": "text.gif",
        "size": "25241"
      },
      {
        "last-modified": "2025-06-17 16:40:30",
        "name": "gme-20250611_pre.xml",
        "type": "text.gif",
        "size": "15018"
      },
      {
        "last-modified": "2025-06-17 16:40:30",
        "name": "MetaLinks.json",
        "type": "text.gif",
        "size": "19441"
      },
      {
        "last-modified": "2025-06-17 16:40:30",
        "name": "picture11a.jpg",
        "type": "image2.gif",
        "size": "10317"
      },
      {
        "last-modified": "2025-06-17 16:40:30",
        "name": "picture1a.jpg",
        "type": "image2.gif",
        "size": "10317"
      },
      {
        "last-modified": "2025-06-17 16:40:30",
        "name": "pressrelease-june2025prici.htm",
        "type": "text.gif",
        "size": "12560"
      },
      {
        "last-modified": "2025-06-17 16:40:30",
        "name": "pressrelease-proposedpriva.htm",
        "type": "text.gif",
        "size": "8688"
      },
      {
        "last-modified": "2025-06-17 16:40:30",
        "name": "projectwee-indenture.htm",
        "type": "text.gif",
        "size": "857162"
      },
      {
        "last-modified": "2025-06-17 16:40:30",
        "name": "R1.htm",
        "type": "text.gif",
        "size": "38267"
      },
      {
        "last-modified": "2025-06-17 16:40:30",
        "name": "report.css",
        "type": "text.gif",
        "size": "2767"
      },
      {
        "last-modified": "2025-06-17 16:40:30",
        "name": "Show.js",
        "type": "text.gif",
        "size": "1085"
      }
    ],
    "name": "/Archives/edgar/data/1326380/000132638025000055",
    "parent-dir": "/Archives/edgar/data/1326380"
  }
}
2025-09-08 21:55:51.714 | INFO     | gamecock.downloader:get_company_filings:193 - Found 20 files for filing 000132638025000055
2025-09-08 21:55:51.715 | DEBUG    | gamecock.downloader:get_company_filings:211 - Filing details: {
  "accession_number": "000132638025000055",
  "filing_date": "2025-06-17",
  "form_type": "8-K",
  "is_xbrl": 1,
  "is_inline_xbrl": 1,
  "primary_document": "gme-20250611.htm",
  "file_number": "001-32637",
  "film_number": "251053880",
  "size": 1258011,
  "files": [
    {
      "name": "0001326380-25-000055-index-headers.html",
      "type": "text.gif",
      "size": "",
      "last_modified": null
    },
    {
      "name": "0001326380-25-000055-index.html",
      "type": "text.gif",
      "size": "",
      "last_modified": null
    },
    {
      "name": "0001326380-25-000055.txt",
      "type": "text.gif",
      "size": "",
      "last_modified": null
    },
    {
      "name": "0001326380-25-000055-xbrl.zip",
      "type": "compressed.gif",
      "size": "125076",
      "last_modified": null
    },
    {
      "name": "FilingSummary.xml",
      "type": "text.gif",
      "size": "1654",
      "last_modified": null
    },
    {
      "name": "gme-20250611.htm",
      "type": "text.gif",
      "size": "53180",
      "last_modified": null
    },
    {
      "name": "gme-20250611.xsd",
      "type": "text.gif",
      "size": "2035",
      "last_modified": null
    },
    {
      "name": "gme-20250611_def.xml",
      "type": "text.gif",
      "size": "14424",
      "last_modified": null
    },
    {
      "name": "gme-20250611_htm.xml",
      "type": "text.gif",
      "size": "2683",
      "last_modified": null
    },
    {
      "name": "gme-20250611_lab.xml",
      "type": "text.gif",
      "size": "25241",
      "last_modified": null
    },
    {
      "name": "gme-20250611_pre.xml",
      "type": "text.gif",
      "size": "15018",
      "last_modified": null
    },
    {
      "name": "MetaLinks.json",
      "type": "text.gif",
      "size": "19441",
      "last_modified": null
    },
    {
      "name": "picture11a.jpg",
      "type": "image2.gif",
      "size": "10317",
      "last_modified": null
    },
    {
      "name": "picture1a.jpg",
      "type": "image2.gif",
      "size": "10317",
      "last_modified": null
    },
    {
      "name": "pressrelease-june2025prici.htm",
      "type": "text.gif",
      "size": "12560",
      "last_modified": null
    },
    {
      "name": "pressrelease-proposedpriva.htm",
      "type": "text.gif",
      "size": "8688",
      "last_modified": null
    },
    {
      "name": "projectwee-indenture.htm",
      "type": "text.gif",
      "size": "857162",
      "last_modified": null
    },
    {
      "name": "R1.htm",
      "type": "text.gif",
      "size": "38267",
      "last_modified": null
    },
    {
      "name": "report.css",
      "type": "text.gif",
      "size": "2767",
      "last_modified": null
    },
    {
      "name": "Show.js",
      "type": "text.gif",
      "size": "1085",
      "last_modified": null
    }
  ]
}
2025-09-08 21:55:51.720 | INFO     | gamecock.downloader:get_company_filings:184 - Processing filing 000132638025000041 (8-K)
2025-09-08 21:55:51.720 | INFO     | gamecock.downloader:get_filing_files:233 - Fetching file list from: https://www.sec.gov/Archives/edgar/data/0001326380/000132638025000041/index.json
2025-09-08 21:55:51.720 | DEBUG    | gamecock.downloader:_make_request:101 - Making request to: https://www.sec.gov/Archives/edgar/data/0001326380/000132638025000041/index.json
2025-09-08 21:55:51.721 | DEBUG    | gamecock.downloader:_make_request:102 - Using headers: {'User-Agent': 'Personal Use (hey_ross@live.com) Research Project/Personal Investor Use', 'Accept-Encoding': 'gzip, deflate'}
2025-09-08 21:55:51.865 | DEBUG    | gamecock.downloader:_make_request:113 - Response status code: 200
2025-09-08 21:55:51.866 | DEBUG    | gamecock.downloader:get_filing_files:243 - Received directory data: {
  "directory": {
    "item": [
      {
        "last-modified": "2025-06-13 16:11:47",
        "name": "0001326380-25-000041-index-headers.html",
        "type": "text.gif",
        "size": ""
      },
      {
        "last-modified": "2025-06-13 16:11:47",
        "name": "0001326380-25-000041-index.html",
        "type": "text.gif",
        "size": ""
      },
      {
        "last-modified": "2025-06-13 16:11:47",
        "name": "0001326380-25-000041.txt",
        "type": "text.gif",
        "size": ""
      },
      {
        "last-modified": "2025-06-13 16:11:47",
        "name": "0001326380-25-000041-xbrl.zip",
        "type": "compressed.gif",
        "size": "14045"
      },
      {
        "last-modified": "2025-06-13 16:11:47",
        "name": "FilingSummary.xml",
        "type": "text.gif",
        "size": "1771"
      },
      {
        "last-modified": "2025-06-13 16:11:47",
        "name": "gme-20250612.htm",
        "type": "text.gif",
        "size": "41278"
      },
      {
        "last-modified": "2025-06-13 16:11:47",
        "name": "gme-20250612.xsd",
        "type": "text.gif",
        "size": "2654"
      },
      {
        "last-modified": "2025-06-13 16:11:47",
        "name": "gme-20250612_def.xml",
        "type": "text.gif",
        "size": "18401"
      },
      {
        "last-modified": "2025-06-13 16:11:47",
        "name": "gme-20250612_htm.xml",
        "type": "text.gif",
        "size": "2682"
      },
      {
        "last-modified": "2025-06-13 16:11:47",
        "name": "gme-20250612_lab.xml",
        "type": "text.gif",
        "size": "31244"
      },
      {
        "last-modified": "2025-06-13 16:11:47",
        "name": "gme-20250612_pre.xml",
        "type": "text.gif",
        "size": "18385"
      },
      {
        "last-modified": "2025-06-13 16:11:47",
        "name": "MetaLinks.json",
        "type": "text.gif",
        "size": "24391"
      },
      {
        "last-modified": "2025-06-13 16:11:47",
        "name": "R1.htm",
        "type": "text.gif",
        "size": "38767"
      },
      {
        "last-modified": "2025-06-13 16:11:47",
        "name": "report.css",
        "type": "text.gif",
        "size": "2766"
      },
      {
        "last-modified": "2025-06-13 16:11:47",
        "name": "Show.js",
        "type": "text.gif",
        "size": "1084"
      }
    ],
    "name": "/Archives/edgar/data/1326380/000132638025000041",
    "parent-dir": "/Archives/edgar/data/1326380"
  }
}
2025-09-08 21:55:51.869 | INFO     | gamecock.downloader:get_company_filings:193 - Found 15 files for filing 000132638025000041
2025-09-08 21:55:51.870 | DEBUG    | gamecock.downloader:get_company_filings:211 - Filing details: {
  "accession_number": "000132638025000041",
  "filing_date": "2025-06-13",
  "form_type": "8-K",
  "is_xbrl": 1,
  "is_inline_xbrl": 1,
  "primary_document": "gme-20250612.htm",
  "file_number": "001-32637",
  "film_number": "251046666",
  "size": 205328,
  "files": [
    {
      "name": "0001326380-25-000041-index-headers.html",
      "type": "text.gif",
      "size": "",
      "last_modified": null
    },
    {
      "name": "0001326380-25-000041-index.html",
      "type": "text.gif",
      "size": "",
      "last_modified": null
    },
    {
      "name": "0001326380-25-000041.txt",
      "type": "text.gif",
      "size": "",
      "last_modified": null
    },
    {
      "name": "0001326380-25-000041-xbrl.zip",
      "type": "compressed.gif",
      "size": "14045",
      "last_modified": null
    },
    {
      "name": "FilingSummary.xml",
      "type": "text.gif",
      "size": "1771",
      "last_modified": null
    },
    {
      "name": "gme-20250612.htm",
      "type": "text.gif",
      "size": "41278",
      "last_modified": null
    },
    {
      "name": "gme-20250612.xsd",
      "type": "text.gif",
      "size": "2654",
      "last_modified": null
    },
    {
      "name": "gme-20250612_def.xml",
      "type": "text.gif",
      "size": "18401",
      "last_modified": null
    },
    {
      "name": "gme-20250612_htm.xml",
      "type": "text.gif",
      "size": "2682",
      "last_modified": null
    },
    {
      "name": "gme-20250612_lab.xml",
      "type": "text.gif",
      "size": "31244",
      "last_modified": null
    },
    {
      "name": "gme-20250612_pre.xml",
      "type": "text.gif",
      "size": "18385",
      "last_modified": null
    },
    {
      "name": "MetaLinks.json",
      "type": "text.gif",
      "size": "24391",
      "last_modified": null
    },
    {
      "name": "R1.htm",
